L,rho,E_1st,E_2nd,E_4th,abs_R_1st,R_1st,R_2nd,R_4th,bond_energy_1st,bond_energy_2nd,bond_energy_4th,bond_defect_1st,bond_defect_2nd,bond_defect_4th
5600,0.111,0.50099213,0.25099312,0.06299754,0.07667905,-0.06757872,0.00871673,0.00018462,-1.84064647,3.38798053,11.47842684,0.01248306,0.00015609,2e-08
5600,0.112,0.50105096,0.25105207,0.06302714,0.0771952,-0.07084862,0.0085813,0.0001678,-1.83742144,3.37611855,11.39819,0.01301725,0.00016969,3e-08
5600,0.113,0.50111255,0.25111379,0.06305814,0.07873658,-0.07425781,0.00865827,0.0001616,-1.83416789,3.3641728,11.31767135,0.01355933,0.00018408,3e-08
5600,0.114,0.50117701,0.25117839,0.06309059,0.07980668,-0.07672966,0.00848853,0.00014481,-1.83086599,3.35207111,11.23639207,0.01411943,0.00019955,4e-08
5600,0.115,0.50124405,0.2512456,0.06312435,0.07998569,-0.07797134,0.00832941,0.00013218,-1.82753473,3.33988397,11.15483536,0.01468803,0.00021592,5e-08
5600,0.116,0.50131427,0.251316,0.06315973,0.08240777,-0.08136328,0.00858501,0.00013175,-1.82422313,3.32779076,11.07420102,0.01524018,0.00023243,5e-08
5600,0.117,0.50138767,0.25138959,0.06319673,0.08392415,-0.08352733,0.00860575,0.00012545,-1.82085831,3.31552563,10.99271904,0.01581183,0.00025016,6e-08
5600,0.118,0.50146374,0.25146588,0.06323509,0.0865801,-0.08637697,0.00889416,0.00012636,-1.81750287,3.30331734,10.91191397,0.01637384,0.00026825,7e-08
5600,0.119,0.5015431,0.25154548,0.06327513,0.09008078,-0.09002797,0.0093072,0.00012934,-1.81413017,3.29106884,10.83114175,0.01693801,0.00028702,8e-08
5600,0.12,0.5016254,0.25162804,0.06331667,0.09355244,-0.09350953,0.00981073,0.00013627,-1.81074954,3.27881446,10.7506316,0.01749908,0.00030634,9e-08
5600,0.121,0.50171079,0.25171372,0.0633598,0.09631019,-0.0962946,0.01024038,0.00014269,-1.80734322,3.26649006,10.66996432,0.01806728,0.00032654,1.1e-07
5600,0.122,0.50179936,0.2518026,0.06340455,0.09888803,-0.09888803,0.01065591,0.00014902,-1.80391828,3.25412166,10.58931424,0.01863946,0.00034754,1.2e-07
5600,0.123,0.50189092,0.2518945,0.06345084,0.10243611,-0.10243611,0.0112574,0.00015949,-1.80051182,3.24184327,10.50955398,0.01919595,0.00036858,1.4e-07
5600,0.124,0.50198579,0.25198973,0.06349883,0.10465388,-0.10465388,0.0116035,0.00016394,-1.79706404,3.2294396,10.42928576,0.01976707,0.00039083,1.5e-07
5600,0.125,0.50208357,0.25208791,0.06354832,0.10693235,-0.10693235,0.01202401,0.00017224,-1.79360416,3.21701633,10.34919962,0.02033915,0.00041377,1.7e-07
5600,0.126,0.5021847,0.25218947,0.06359953,0.10989338,-0.10989338,0.0126373,0.00018743,-1.79015367,3.20465061,10.26979108,0.02090008,0.0004369,1.9e-07
5600,0.127,0.50228891,0.25229415,0.06365234,0.11242506,-0.11242506,0.01312721,0.00019781,-1.78669065,3.19226386,10.19055372,0.02146142,0.00046067,2.1e-07
5600,0.128,0.50239638,0.25240213,0.06370683,0.11527199,-0.11527199,0.01371179,0.00021097,-1.7832256,3.1798939,10.11173001,0.0220182,0.00048487,2.4e-07
5600,0.129,0.50250701,0.2525133,0.06376296,0.11818288,-0.11818288,0.01434331,0.00022715,-1.77975681,3.16753467,10.03328048,0.02257092,0.00050952,2.6e-07
5600,0.13,0.50262092,0.25262779,0.0638208,0.12075749,-0.12075749,0.01494226,0.00024467,-1.77628271,3.15518061,9.9551692,0.02312051,0.00053463,2.9e-07
6000,0.08,0.50016831,0.25016834,0.0625842,0.99447717,-0.03666755,0.98900835,0.97823045,-1.92113838,3.69079129,13.62221528,0.00221728,9.57e-06,0.0
6000,0.081,0.50017739,0.25017743,0.06258874,0.99396281,-0.03885574,0.98799872,0.97628355,-1.91920747,3.6833778,13.56757379,0.00232739,1.053e-05,0.0
6000,0.082,0.50018691,0.25018695,0.06259351,0.9932498,-0.0448036,0.98664375,0.97381108,-1.917269,3.67594289,13.51288659,0.002433,1.153e-05,0.0
6000,0.083,0.50019692,0.25019696,0.06259852,0.98980218,-0.02753218,0.98151148,0.96668574,-1.91518805,3.66796983,13.45436329,0.00260242,1.29e-05,0.0
6000,0.084,0.5002075,0.25020754,0.06260381,0.98422665,-0.03282043,0.97337467,0.95561613,-1.91318608,3.6603077,13.39824365,0.00272434,1.409e-05,0.0
6000,0.085,0.50021853,0.25021858,0.06260934,0.97115054,-0.04083221,0.95393809,0.92924542,-1.9111595,3.6525593,13.34160812,0.00285069,1.529e-05,0.0
6000,0.086,0.50023011,0.25023016,0.06261513,0.94479666,-0.01696128,0.91633782,0.88000392,-1.9089057,3.64395116,13.2788199,0.00308395,1.705e-05,0.0
6000,0.087,0.50024248,0.25024254,0.06262133,0.91028582,-0.00417232,0.86623222,0.81293207,-1.90665354,3.63535898,13.21628973,0.00330788,1.875e-05,0.0
6000,0.088,0.50025568,0.25025575,0.06262794,0.85132592,-0.04123638,0.78476268,0.71082465,-1.90463088,3.62764977,13.16029242,0.00340892,1.935e-05,0.0
6000,0.089,0.50026979,0.25026986,0.062635,0.76711511,-0.03987061,0.67021031,0.57082656,-1.90230311,3.61878602,13.0960305,0.00365533,2.057e-05,0.0
6000,0.09,0.50028516,0.25028524,0.0626427,0.6823517,-0.03457229,0.55613186,0.43551225,-1.89990341,3.60965913,13.03001673,0.00393013,2.197e-05,0.0
6000,0.091,0.50030156,0.25030165,0.06265091,0.59749629,-0.03510077,0.44788333,0.31574155,-1.89750385,3.60054386,12.96424729,0.00419726,2.335e-05,0.0
6000,0.092,0.50031934,0.25031944,0.06265982,0.51743492,-0.04939902,0.3493865,0.2147639,-1.89516341,3.59166385,12.90032919,0.00442747,2.445e-05,0.0
6000,0.093,0.50033833,0.25033844,0.06266934,0.43704517,-0.04234124,0.25993521,0.12957993,-1.89261887,3.58202194,12.83110699,0.0047531,2.651e-05,0.0
6000,0.094,0.50035871,0.25035884,0.06267955,0.36146461,-0.03395059,0.18668572,0.07686556,-1.89003303,3.57223723,12.76105567,0.00509108,2.899e-05,0.0
6000,0.095,0.50038047,0.25038061,0.06269045,0.30164261,-0.02952254,0.13384472,0.04280377,-1.88742874,3.5623969,12.69080941,0.00543173,3.19e-05,0.0
6000,0.096,0.50040382,0.25040398,0.06270215,0.2545884,-0.03195553,0.09989555,0.02633251,-1.88483966,3.55262832,12.62127842,0.00575717,3.508e-05,0.0
6000,0.097,0.5004287,0.25042888,0.06271462,0.22210741,-0.03763553,0.07595305,0.01584866,-1.88224957,3.54286985,12.55201745,0.0060762,3.851e-05,0.0
6000,0.098,0.50045533,0.25045554,0.06272798,0.19671163,-0.04175432,0.05942986,0.00981744,-1.87958561,3.53284743,12.48108699,0.00642502,4.262e-05,0.0
6000,0.099,0.50048364,0.25048387,0.06274217,0.17211303,-0.03907454,0.04702587,0.00643151,-1.87681454,3.52243735,12.40762897,0.00681954,4.763e-05,0.0
6000,0.1,0.50051374,0.250514,0.06275727,0.1491612,-0.03720228,0.035615,0.00386228,-1.87399172,3.51184869,12.33313327,0.00723368,5.325e-05,0.0
6000,0.101,0.50054584,0.25054614,0.06277337,0.13680638,-0.0394304,0.02926425,0.00256172,-1.87116324,3.50125517,12.25883375,0.00764314,5.923e-05,0.0
6000,0.102,0.50058,0.25058034,0.06279051,0.12236976,-0.04249911,0.02321524,0.0016435,-1.86829358,3.4905236,12.18379297,0.00806578,6.573e-05,0.0
6000,0.103,0.50061617,0.25061655,0.06280866,0.11077591,-0.04665867,0.01887999,0.00112334,-1.86539129,3.47968699,12.10825383,0.00849909,7.281e-05,1e-08
6000,0.104,0.50065458,0.25065501,0.06282793,0.09878149,-0.04602885,0.01549514,0.00076182,-1.86238519,3.46848059,12.0303854,0.00897686,8.108e-05,1e-08
6000,0.105,0.50069532,0.2506958,0.06284838,0.0921192,-0.04902794,0.01331289,0.00052874,-1.85939288,3.45734365,11.95324958,0.00944177,8.958e-05,1e-08
6000,0.106,0.50073835,0.25073889,0.06286999,0.08550273,-0.05130339,0.01141213,0.00039728,-1.85634291,3.44601056,11.87501018,0.0099279,9.894e-05,1e-08
6000,0.107,0.50078387,0.25078449,0.06289286,0.08187312,-0.05498108,0.01043561,0.00033562,-1.85327675,3.43463614,11.7967449,0.01041553,0.00010883,1e-08
6000,0.108,0.50083189,0.25083258,0.06291698,0.07822576,-0.05820233,0.00937184,0.00024995,-1.8501706,3.42313249,11.7178529,0.01091663,0.00011947,1e-08
6000,0.109,0.50088262,0.2508834,0.06294248,0.07545035,-0.05917628,0.00856208,0.00020149,-1.84699901,3.41140647,11.63770965,0.01144422,0.00013124,2e-08
6000,0.11,0.5009359,0.25093677,0.06296926,0.07427726,-0.06384005,0.0082238,0.00017713,-1.84384154,3.3997526,11.55833109,0.01195809,0.00014324,2e-08
6000,0.111,0.50099188,0.25099286,0.06299742,0.07402168,-0.0662398,0.00797674,0.00016162,-1.84062795,3.38791218,11.47796149,0.01249354,0.00015631,2e-08
6000,0.112,0.50105058,0.25105169,0.06302695,0.0740743,-0.06795705,0.00762917,0.00013596,-1.83737495,3.37594757,11.39703354,0.01304161,0.00017029,3e-08
6000,0.113,0.50111215,0.25111339,0.06305793,0.07457083,-0.0707806,0.00760847,0.00012587,-1.83411238,3.36396898,11.31629759,0.01358836,0.00018483,3e-08
6000,0.114,0.50117654,0.25117792,0.06309035,0.07515119,-0.07307622,0.00741037,0.00011053,-1.83081413,3.35188106,11.23511576,0.01414601,0.00020027,4e-08
6000,0.115,0.50124377,0.25124532,0.06312421,0.07682395,-0.07555084,0.00752945,0.00010726,-1.8274889,3.33971632,11.15371352,0.01471086,0.00021656,5e-08
6000,0.116,0.50131414,0.25131587,0.06315967,0.0798911,-0.07909557,0.00790569,0.00011231,-1.82416992,3.3275965,11.07290672,0.01526703,0.00023323,5e-08
6000,0.117,0.50138749,0.25138942,0.06319664,0.08301829,-0.08263505,0.0082211,0.00011059,-1.82084265,3.31546852,10.99233914,0.0158209,0.00025043,6e-08
6000,0.118,0.50146374,0.25146588,0.06323509,0.08613461,-0.08603823,0.00862006,0.0001146,-1.81749313,3.30328182,10.91167817,0.01637964,0.00026842,7e-08
6000,0.119,0.501543,0.25154538,0.06327508,0.0893457,-0.08928988,0.00905622,0.00012016,-1.81411543,3.29101533,10.83078883,0.01694678,0.00028731,8e-08
6000,0.12,0.50162524,0.25162788,0.06331659,0.09237823,-0.09234169,0.00943866,0.00012152,-1.81072472,3.27872448,10.75004061,0.01751355,0.00030683,9e-08
6000,0.121,0.50171087,0.2517138,0.06335984,0.09543084,-0.09543084,0.00993859,0.00013101,-1.80732684,3.2664308,10.66957648,0.01807712,0.00032689,1.1e-07
6000,0.122,0.50179937,0.2518026,0.06340455,0.09828018,-0.09826976,0.01039245,0.00013745,-1.80390885,3.25408758,10.58909186,0.01864535,0.00034774,1.2e-07
6000,0.123,0.50189093,0.2518945,0.06345084,0.10143355,-0.10143355,0.01093929,0.00014765,-1.80048435,3.24174431,10.50891165,0.01921079,0.00036914,1.4e-07
6000,0.124,0.50198593,0.25198987,0.0634989,0.1035086,-0.1035086,0.0113002,0.00015398,-1.79702902,3.22931371,10.42847238,0.01978566,0.00039156,1.5e-07
6000,0.125,0.50208386,0.2520882,0.06354846,0.10642614,-0.10642614,0.01186593,0.00016625,-1.79358426,3.21694488,10.34873943,0.02034974,0.00041419,1.7e-07
6000,0.126,0.50218505,0.25218983,0.06359971,0.10961233,-0.10961233,0.01249156,0.0001793,-1.79012971,3.20456475,10.26924001,0.02091167,0.00043737,1.9e-07
6000,0.127,0.5022893,0.25229455,0.06365254,0.11196044,-0.11196044,0.01296345,0.00018986,-1.78666766,3.19218167,10.19002839,0.02147239,0.00046113,2.1e-07
6000,0.128,0.50239655,0.25240229,0.06370692,0.11515665,-0.11515665,0.01363931,0.00020679,-1.7832196,3.17987247,10.11159333,0.0220206,0.00048497,2.4e-07
6000,0.129,0.50250738,0.25251367,0.06376315,0.11790475,-0.11790475,0.01423782,0.00022192,-1.77975164,3.16751623,10.0331633,0.02257246,0.00050958,2.6e-07
6000,0.13,0.50262145,0.25262832,0.06382107,0.12016674,-0.12016674,0.01473946,0.00023495,-1.77626633,3.15512238,9.95480124,0.02312767,0.00053495,2.9e-07
